
Symbol table '.symtab' contains 1220 entries:
   Num:    Value  Size Type    Bind   Vis      Ndx Name
     0: 00000000     0 NOTYPE  LOCAL  DEFAULT  UND 
     1: 60000000     0 SECTION LOCAL  DEFAULT    1 .text.headers
     2: 60001400     0 SECTION LOCAL  DEFAULT    2 .text.code
     3: 60001b00     0 SECTION LOCAL  DEFAULT    3 .text.progmem
     4: 00000000     0 SECTION LOCAL  DEFAULT    4 .text.itcm
     5: 00010d00     0 SECTION LOCAL  DEFAULT    5 .fini
     6: 20000000     0 SECTION LOCAL  DEFAULT    6 .data
     7: 200022c0     0 SECTION LOCAL  DEFAULT    7 .bss
     8: 20200000     0 SECTION LOCAL  DEFAULT    8 .bss.dma
     9: 60024dcc     0 SECTION LOCAL  DEFAULT    9 .text.csf
    10: 00000000     0 SECTION LOCAL  DEFAULT   10 .ARM.attributes
    11: 00000000     0 SECTION LOCAL  DEFAULT   11 .comment
    12: 00000000     0 FILE    LOCAL  DEFAULT  ABS bootdata.c
    13: 60001020     0 NOTYPE  LOCAL  DEFAULT    1 $d
    14: 60025000     0 NOTYPE  LOCAL  DEFAULT    9 $d
    15: 60000000     0 NOTYPE  LOCAL  DEFAULT    1 $d
    16: 60001000     0 NOTYPE  LOCAL  DEFAULT    1 $d
    17: 00000000     0 FILE    LOCAL  DEFAULT  ABS startup.c
    18: 60001400     0 NOTYPE  LOCAL  DEFAULT    2 $t
    19: 60001401    18 FUNC    LOCAL  DEFAULT    2 memory_copy
    20: 00007978     0 NOTYPE  LOCAL  DEFAULT    4 $t
    21: 00007ac0     0 NOTYPE  LOCAL  DEFAULT    4 $d
    22: 60001415    28 FUNC    LOCAL  DEFAULT    2 memory_clear.constprop.0
    23: 60001428     0 NOTYPE  LOCAL  DEFAULT    2 $d
    24: 60001670     0 NOTYPE  LOCAL  DEFAULT    2 $t
    25: 60001750     0 NOTYPE  LOCAL  DEFAULT    2 $d
    26: 60001790     0 NOTYPE  LOCAL  DEFAULT    2 $t
    27: 600017e8     0 NOTYPE  LOCAL  DEFAULT    2 $d
    28: 60001430     0 NOTYPE  LOCAL  DEFAULT    2 $t
    29: 60001431   536 FUNC    LOCAL  DEFAULT    2 ResetHandler2
    30: 600015e4     0 NOTYPE  LOCAL  DEFAULT    2 $d
    31: 60001648     0 NOTYPE  LOCAL  DEFAULT    2 $t
    32: 60001660     0 NOTYPE  LOCAL  DEFAULT    2 $d
    33: 00007afc     0 NOTYPE  LOCAL  DEFAULT    4 $t
    34: 00007b28     0 NOTYPE  LOCAL  DEFAULT    4 $d
    35: 00007b30     0 NOTYPE  LOCAL  DEFAULT    4 $t
    36: 00007b34     0 NOTYPE  LOCAL  DEFAULT    4 $t
    37: 00007b3c     0 NOTYPE  LOCAL  DEFAULT    4 $t
    38: 00007b48     0 NOTYPE  LOCAL  DEFAULT    4 $t
    39: 00007b4c     0 NOTYPE  LOCAL  DEFAULT    4 $t
    40: 00007b54     0 NOTYPE  LOCAL  DEFAULT    4 $t
    41: 20001854     0 NOTYPE  LOCAL  DEFAULT    6 $d
    42: 20002000     0 NOTYPE  LOCAL  DEFAULT    6 $d
    43: 00000000     0 FILE    LOCAL  DEFAULT  ABS tempmon.c
    44: 00007b58     0 NOTYPE  LOCAL  DEFAULT    4 $t
    45: 600017ec     0 NOTYPE  LOCAL  DEFAULT    2 $t
    46: 600018ec     0 NOTYPE  LOCAL  DEFAULT    2 $d
    47: 00007b5c     0 NOTYPE  LOCAL  DEFAULT    4 $t
    48: 00007ba8     0 NOTYPE  LOCAL  DEFAULT    4 $d
    49: 20058094     0 NOTYPE  LOCAL  DEFAULT    7 $d
    50: 20058094     4 OBJECT  LOCAL  DEFAULT    7 s_hotCount
    51: 20058098     0 NOTYPE  LOCAL  DEFAULT    7 $d
    52: 20058098     4 OBJECT  LOCAL  DEFAULT    7 s_hotTemp
    53: 2005809c     0 NOTYPE  LOCAL  DEFAULT    7 $d
    54: 2005809c     4 OBJECT  LOCAL  DEFAULT    7 s_hot_ROOM
    55: 200580a0     0 NOTYPE  LOCAL  DEFAULT    7 $d
    56: 200580a0     4 OBJECT  LOCAL  DEFAULT    7 s_roomC_hotC
    57: 00000000     0 FILE    LOCAL  DEFAULT  ABS usb.c
    58: 6000191c     0 NOTYPE  LOCAL  DEFAULT    2 $t
    59: 600019e4     0 NOTYPE  LOCAL  DEFAULT    2 $d
    60: 60001a04     0 NOTYPE  LOCAL  DEFAULT    2 $t
    61: 60001a40     0 NOTYPE  LOCAL  DEFAULT    2 $d
    62: 00007bbc     0 NOTYPE  LOCAL  DEFAULT    4 $t
    63: 00007e6c     0 NOTYPE  LOCAL  DEFAULT    4 $d
    64: 00007ea8     0 NOTYPE  LOCAL  DEFAULT    4 $t
    65: 000081a4     0 NOTYPE  LOCAL  DEFAULT    4 $d
    66: 000081fc     0 NOTYPE  LOCAL  DEFAULT    4 $t
    67: 00008400     0 NOTYPE  LOCAL  DEFAULT    4 $d
    68: 00008430     0 NOTYPE  LOCAL  DEFAULT    4 $t
    69: 0000848c     0 NOTYPE  LOCAL  DEFAULT    4 $d
    70: 00008494     0 NOTYPE  LOCAL  DEFAULT    4 $t
    71: 000084f0     0 NOTYPE  LOCAL  DEFAULT    4 $d
    72: 000084f8     0 NOTYPE  LOCAL  DEFAULT    4 $t
    73: 00008528     0 NOTYPE  LOCAL  DEFAULT    4 $t
    74: 000085d4     0 NOTYPE  LOCAL  DEFAULT    4 $d
    75: 000085e0     0 NOTYPE  LOCAL  DEFAULT    4 $t
    76: 0000868c     0 NOTYPE  LOCAL  DEFAULT    4 $d
    77: 00008698     0 NOTYPE  LOCAL  DEFAULT    4 $t
    78: 20058018     0 NOTYPE  LOCAL  DEFAULT    7 $d
    79: 20058018     8 OBJECT  LOCAL  DEFAULT    7 endpoint0_buffer
    80: 20058020     0 NOTYPE  LOCAL  DEFAULT    7 $d
    81: 20058020     4 OBJECT  LOCAL  DEFAULT    7 endpoint0_notify_mask
    82: 200560e0     0 NOTYPE  LOCAL  DEFAULT    7 $d
    83: 200560e0     8 OBJECT  LOCAL  DEFAULT    7 endpoint0_setupdata
    84: 20002320     0 NOTYPE  LOCAL  DEFAULT    7 $d
    85: 20002340     0 NOTYPE  LOCAL  DEFAULT    7 $d
    86: 20058024     0 NOTYPE  LOCAL  DEFAULT    7 $d
    87: 20058024     4 OBJECT  LOCAL  DEFAULT    7 endpointN_notify_mask
    88: 2005805c     0 NOTYPE  LOCAL  DEFAULT    7 $d
    89: 2005805c     8 OBJECT  LOCAL  DEFAULT    7 reply_buffer
    90: 200580fa     1 OBJECT  LOCAL  DEFAULT    7 sof_usage
    91: 200580fa     0 NOTYPE  LOCAL  DEFAULT    7 $d
    92: 200580ff     0 NOTYPE  LOCAL  DEFAULT    7 $d
    93: 20058100     0 NOTYPE  LOCAL  DEFAULT    7 $d
    94: 20058101     1 OBJECT  LOCAL  DEFAULT    7 usb_reboot_timer
    95: 20058101     0 NOTYPE  LOCAL  DEFAULT    7 $d
    96: 200580e0     0 NOTYPE  LOCAL  DEFAULT    7 $d
    97: 200580e4     0 NOTYPE  LOCAL  DEFAULT    7 $d
    98: 20000000     0 NOTYPE  LOCAL  DEFAULT    6 $d
    99: 00000000     0 FILE    LOCAL  DEFAULT  ABS analog.c
   100: 60001a58     0 NOTYPE  LOCAL  DEFAULT    2 $t
   101: 60001a9c     0 NOTYPE  LOCAL  DEFAULT    2 $d
